public,amenities,de77ff1ade54f193b3cc386b14908244
public,audit_log,62ae6eb6aa590275a41a38e09dfcd7db
public,booking_charges,26e13b165d0b7221a152dab7401cbbb9
public,booking_groups,1b817b5e84b22cdcc869b03976f779f0
public,booking_guests,45629c3424eb1835bd9077a6d919350d
public,booking_rooms,d399907acce71c0d2afad5bf81ab6608
public,bookings,bb6862a00793bccd94fd3673405911d8
public,departments,cfcf76f24c445f2671265f1feefbe1ca
public,entity_photos,4c812cab397c727260570216c596245a
public,expenses,b04a4d2a87d625f0f9adedcc7a42baa8
public,faqs,ad440960b5ba9fa046a5c62cd5c754c3
public,features,141c3207fac259cf5ed63c5837e22fb9
public,guest_consents,624a8e25e30f3cb12e88b7cd3a970c3f
public,guests,f579f6e7e470b80685cb53f258b881a3
public,hostconnect_onboarding,7401d896a4f93fb54dfd7efcf292b15a
public,hostconnect_staff,34a86a9c2e1e18bffb10c598514bf4f8
public,how_it_works_steps,04b91828a254e5f5075922a3124ba213
public,idea_comments,8b97094822b6bf023418661740ac1a2e
public,ideas,17fbeebdb6f9692cc97821f6ea6e6813
public,integrations,c85c36c317107040573d68195e2d08ba
public,inventory_items,803993f01c14170a60bee937c290b60d
public,invoices,033a7cb0d47f995fe9ff5bd5130fdf18
public,item_stock,b46f75e51784df06adcdfd6c655382ce
public,lead_timeline_events,63bdcfebe2605e8de50a05cf0bc3c766
public,member_permissions,fb71c4677c4381f8218c8fd1759820d7
public,notifications,8cf2b67a6af6559cfedfc5303452e2b7
public,org_invites,bff58bd0d5580290024c804c76242e9d
public,org_members,3e6f2a141a8da64abf8735335182e5e6
public,organizations,6f0c8f62de72b59088e648a08973e87c
public,pre_checkin_sessions,9c188b763fdb2e07188d26abd44d102a
public,pre_checkin_submissions,db734b13dd5babbae364cb85b04a4362
public,precheckin_sessions,06262ef087ded43aafa7f066ab6eb40d
public,pricing_plans,550c61116ddbc25cf4c8ef6843be9cc4
public,pricing_rules,9890aede817b26eb50c55cbd06dc1788
public,profiles,9ec58aa3aa880e4c842bd067586a9c1c
public,properties,36398349d0ee523c15630410686939a9
public,property_photos,5839926494e9f7cd4e8daf138c3ece56
public,reservation_leads,ad58d05bd5f3ecb4668a97e72fd6bdb5
public,reservation_quotes,117536eabe3901e3a18929db0a931b6c
public,room_categories,72d4328c17cd4f5ede521540fa8c472e
public,room_type_inventory,c2841f5661f10925de2f012fca8f0287
public,room_types,ec4e3eade469012251fe5553bb8e47c7
public,rooms,4d6779ba136646922a16c4fd6eddef40
public,services,0d22a7eff89cc83a3418f7fb040ab32b
public,shift_assignments,354414e733fda2651497fd5c59c99cb0
public,shift_handoffs,9b8a2c0c7ac12ea9f243b241ca3d586f
public,shifts,12548dab93298ef69d1d6ab72948da4b
public,staff_profiles,22b457f8b969fc432973aeabfd106fcd
public,stock_check_items,d632ec66b13b41a438b38c965fdcce71
public,stock_daily_checks,071434aac6a42b7c78767b4ba764956c
public,stock_items,f856c938dabddf56b9108f7d57207ae4
public,stock_locations,60e830ba45d6bcea0bf8c6064fa9e343
public,stock_movements,9a8b6fb6ed00e2b6bb2a945ee569b2df
public,tasks,ac285600875a8797cd398065b78ea84f
public,testimonials,7e640f54ea4056c7cd8fda921ad46ca3
public,ticket_comments,6db5e3cabc77ec8d5529da20e94068fd
public,tickets,50beec849be2a8f2169844be22eb45e6
public,website_settings,c53162a5c2752ea9efb51623e8955d83
